keys,en,tr
results.rounds,"The duel lasted {rounds} rounds.","Düello {rounds} raunt sürdü."
results.damage_dealt,"Damage dealt: {damage}","Verilen hasar: {damage}"
results.back_to_menu,Back to Menu,Menüye Dön
character.default_name,New Gladiator,Yeni Gladyatör
character.enemy_vosk.name,Vosk the Gravel-Chewer,Çakıl Çiğneyen Vosk
menu.version,"v{version}","v{version}"
combat.hud.stat_row,"{name} {current}/{max}","{name} {current}/{max}"
item.weapon.training_shortsword.name,Training Shortsword,Talim Kısa Kılıcı
item.weapon.pit_hatchet.name,Pit Hatchet,Çukur Baltası
item.armour.padded_vest.name,Padded Vest,Dolgulu Yelek
item.armour.scrap_helm.name,Scrap Helm,Hurda Miğfer
item.armour.leather_straps.name,Leather Straps,Deri Kayışlar
arena.gravelmaw.name,Gravelmaw Arena,Gravelmaw Arenası
menu.continue,Continue,Devam Et
menu.new_game,New Gladiator,Yeni Gladyatör
menu.character,Character,Karakter
menu.confirm_new_title,Start over?,Baştan başla?
menu.confirm_new_text,"This will erase your current gladiator. Continue?","Bu, mevcut gladyatörünü silecek. Devam edilsin mi?"
common.confirm,Confirm,Onayla
common.cancel,Cancel,İptal
common.back,Back,Geri
sheet.level,"Level {level}","Seviye {level}"
sheet.xp,XP,XP
sheet.attribute_points,"Attribute Points: {points}","Nitelik Puanı: {points}"
sheet.skill_points,"Skill Points: {points}","Yetenek Puanı: {points}"
sheet.stats_title,Combat Stats,Savaş Değerleri
attr.strength,Strength,Güç
attr.agility,Agility,Çeviklik
attr.attack,Attack,Saldırı
attr.defence,Defence,Savunma
attr.vitality,Vitality,Bünye
attr.stamina,Stamina,Dayanıklılık
attr.arcana,Arcana,Arkana
attr.charisma,Charisma,Karizma
stat.max_hp,Max HP,Azami Can
stat.max_energy,Max Energy,Azami Enerji
stat.max_mana,Max Mana,Azami Mana
stat.attack_rating,Attack Rating,Saldırı Puanı
stat.defence_rating,Defence Rating,Savunma Puanı
stat.evasion,Evasion,Kaçınma
stat.initiative,Initiative,İnisiyatif
stat.damage_bonus,Damage Bonus,Hasar Bonusu
results.xp_gained,"+{xp} XP","+{xp} XP"
results.level_up,"LEVEL UP! You are now level {level}","SEVİYE ATLADIN! Artık {level}. seviyesin"
results.points_gained,"+{attr} attribute points, +{skill} skill points","+{attr} nitelik puanı, +{skill} yetenek puanı"
results.next_duel,Next Duel,Sonraki Düello
results.gold_gained,"+{gold} gold","+{gold} altın"
item.weapon.rustpick_club.name,Rustpick Club,Paslı Topuz
item.weapon.reed_spear.name,Reed Spear,Kamış Mızrak
item.weapon.scrap_bow.name,Scrap Bow,Hurda Yay
item.weapon.bronze_gladius.name,Bronze Gladius,Bronz Gladius
item.weapon.bearded_axe.name,Bearded Axe,Sakallı Balta
item.weapon.dented_maul.name,Dented Maul,Göçük Varyos
item.weapon.boar_spear.name,Boar Spear,Domuz Mızrağı
item.weapon.hunting_bow.name,Hunting Bow,Av Yayı
item.weapon.iron_longsword.name,Iron Longsword,Demir Uzunkılıç
item.weapon.crescent_battleaxe.name,Crescent Battleaxe,Hilal Savaş Baltası
item.armour.rag_hood.name,Rag Hood,Bez Kukuleta
item.armour.canvas_leggings.name,Canvas Leggings,Branda Tozluk
item.armour.pit_boots.name,Pit Boots,Çukur Botları
item.armour.studded_gloves.name,Studded Gloves,Zımbalı Eldiven
item.armour.wooden_greaves.name,Wooden Greaves,Ahşap Dizlik
item.armour.boiled_leather_cuirass.name,Boiled Leather Cuirass,Kaynatılmış Deri Küras
item.armour.bronze_cap.name,Bronze Cap,Bronz Tas
item.armour.iron_chainmail.name,Iron Chainmail,Demir Zincir Zırh
item.armour.iron_helm.name,Iron Helm,Demir Miğfer
menu.shop,The Armoury,Cephanelik
menu.inventory,Inventory,Envanter
shop.title,The Armoury,Cephanelik
shop.tab_buy,Buy,Satın Al
shop.tab_sell,Sell,Sat
shop.gold,"Gold: {gold}","Altın: {gold}"
shop.owned,Owned,Sahipsin
shop.buy,Buy,Satın Al
shop.sell,"Sell ({price})","Sat ({price})"
shop.not_enough_gold,Not enough gold,Yetersiz altın
inventory.title,Inventory,Envanter
inventory.weapons,Weapons,Silahlar
inventory.armour,Armour,Zırhlar
inventory.equip,Equip,Kuşan
inventory.equipped,Equipped,Kuşanılı
inventory.empty,"Your satchel is empty. The Armoury awaits.","Çıkının bomboş. Cephanelik seni bekler."
equip.requires_level,"Requires level {value}","Seviye {value} gerekir"
equip.requires_strength,"Requires Strength {value}","Güç {value} gerekir"
equip.requires_agility,"Requires Agility {value}","Çeviklik {value} gerekir"
equip.requires_arcana,"Requires Arcana {value}","Arkana {value} gerekir"
item.stat.damage,"{min}-{max} dmg","{min}-{max} hasar"
item.stat.armour,"{armour} armour","{armour} zırh"
item.stat.tier,"T{tier}","K{tier}"
status.poison.name,Poison,Zehir
status.bleed.name,Bleed,Kanama
status.stun.name,Stun,Sersemleme
status.slow.name,Slow,Yavaşlama
status.rage.name,Rage,Öfke
status.regeneration.name,Regeneration,Yenilenme
skill.crushing_blow.name,Crushing Blow,Ezici Darbe
skill.crushing_blow.desc,"A heavy overhead swing. Subtlety not included.","Tepeden inen ağır bir darbe. İncelik dahil değildir."
skill.sunder_guard.name,Sunder Guard,Zırh Parçalama
skill.sunder_guard.desc,"Aims for straps and rivets — armour hates this trick.","Kayışlara ve perçinlere nişan alır — zırhlar bu numaradan nefret eder."
skill.gutter_lunge.name,Gutter Lunge,Hendek Hamlesi
skill.gutter_lunge.desc,"A vulgar but surprisingly long-reaching stab.","Kaba ama şaşırtıcı derecede uzun menzilli bir saplama."
skill.venom_smear.name,Venom Smear,Zehir Sürme
skill.venom_smear.desc,"Poisons the blade. The audience pretends not to see.","Namluyu zehirler. Seyirci görmemiş gibi yapar."
skill.hamstring_cut.name,Hamstring Cut,Diz Ardı Kesiği
skill.hamstring_cut.desc,"A low cut that keeps on bleeding.","Kanamaya devam eden alçak bir kesik."
skill.skull_ringer.name,Skull Ringer,Kafa Çınlatan
skill.skull_ringer.desc,"Bonk. The target hears bells for a while.","Güm. Hedef bir süre çan sesleri duyar."
skill.war_bellow.name,War Bellow,Savaş Kükremesi
skill.war_bellow.desc,"A roar that doubles as a fitness program. Damage up, guard down.","Aynı zamanda spor programı olan bir kükreme. Hasar artar, gard düşer."
skill.second_wind.name,Second Wind,İkinci Nefes
skill.second_wind.desc,"Breathe. Regenerate. Pretend it was all planned.","Nefes al. Yenilen. Hepsi planlıymış gibi davran."
skill.pinning_shot.name,Pinning Shot,Mıhlayan Ok
skill.pinning_shot.desc,"An arrow to the boot. Running becomes a suggestion.","Bota saplanan bir ok. Koşmak artık sadece bir öneri."
skill.focused_loose.name,Focused Loose,Odaklı Atış
skill.focused_loose.desc,"One breath, one shot, very few excuses.","Tek nefes, tek atış, pek az bahane."
combat.action.skills,Skills,Yetenekler
combat.hint.cooldown,"On cooldown ({rounds})","Beklemede ({rounds})"
combat.hint.wrong_weapon,"Wrong weapon type for this skill","Bu yetenek için yanlış silah türü"
combat.log.skill_hit,"{attacker} uses {skill} on {defender}: {damage} damage ({absorbed} absorbed).","{attacker}, {defender} üzerinde {skill} kullandı: {damage} hasar ({absorbed} emildi)."
combat.log.skill_miss,"{attacker} tries {skill} on {defender} — and misses! ({chance}% chance)","{attacker}, {defender} üzerinde {skill} denedi — ve ıskaladı! (%{chance} şans)"
combat.log.buff,"{name} uses {skill}.","{name}, {skill} kullandı."
combat.log.status_applied,"{name} is afflicted with {status}!","{name}, {status} etkisine girdi!"
combat.log.status_damage,"{name} suffers {damage} damage from {status}.","{name}, {status} yüzünden {damage} hasar aldı."
combat.log.status_heal,"{name} recovers {healing} HP from {status}.","{name}, {status} sayesinde {healing} can yeniledi."
combat.log.status_expired,"{status} fades from {name}.","{name} üzerindeki {status} geçti."
combat.log.stunned,"{name} is stunned and loses the turn!","{name} sersemledi ve turunu kaybetti!"
menu.skills,Skills,Yetenekler
skills.title,Skills,Yetenekler
skills.learn,Learn,Öğren
skills.learned,Learned,Öğrenildi
skills.hint.no_points,No skill points,Yetenek puanı yok
skills.hint.known,Already learned,Zaten öğrenildi
skills.cost_energy,"{energy} Energy","{energy} Enerji"
skills.cooldown,"Cooldown: {rounds} rounds","Bekleme: {rounds} raunt"
menu.champion,Champion Challenge,Şampiyon Meydan Okuması
character.champion_maulhilda.name,Maulhilda the Unmoved,Sarsılmaz Maulhilda
champion.maulhilda.intro,"Maulhilda cracks her knuckles: 'I have been furniture in this arena longer than you have been alive.'","Maulhilda parmaklarını çıtlatıyor: 'Ben bu arenada, senin ömründen uzun süredir mobilyayım.'"
champion.maulhilda.defeat,"Maulhilda topples like a wardrobe full of anvils. The crowd is SPEECHLESS.","Maulhilda, örs dolu bir gardırop gibi devriliyor. Seyircinin dili tutuldu."
item.weapon.doorslab.name,The Doorslab,Kapı Kütlesi
results.champion_defeated,"CHAMPION DEFEATED! Gravelmaw bows to you!","ŞAMPİYON YENİLDİ! Gravelmaw önünde eğiliyor!"
results.champion_reward,"Unique reward: {item}","Benzersiz ödül: {item}"
creation.title,Forge Your Gladiator,Gladyatörünü Yarat
creation.name_label,Name,İsim
creation.start,Step Into the Sand,Kumlara Adım At
creation.body_label,Skin,Ten Rengi
creation.accent_label,Colors,Renkler
creation.preset.balanced,Balanced,Dengeli
creation.preset.balanced.desc,"A bit of everything, master of naps.","Her şeyden biraz, şekerleme ustası."
creation.preset.brawler,Brawler,Kavgacı
creation.preset.brawler.desc,"Hits hard, thinks later. Sometimes never.","Önce vurur, sonra düşünür. Bazen hiç düşünmez."
creation.preset.swift,Swift,Çevik
creation.preset.swift.desc,"Never quite where the axe lands.","Balta indiğinde asla tam orada değildir."
